image_feature,omics_feature,effect_size,p_value,fdr
pathomics__outer_rim__mean_g,omics__outer_rim__state_fraction__5,-0.10162254181856124,0.6068641550487653,0.8196536019446165
pathomics__outer_rim__nuclear_density_proxy,rna__whole__tyrobp,-0.12253227645627607,0.6068023892624117,0.8196536019446165
pathomics__whole__mean_g,rna__core__col4a1,-0.1261528038314247,0.6068186386957448,0.8196536019446165
pathomics__patch__texture_entropy,edge_contrast__omics__state_fraction__23,0.10160494274736963,0.6069267660924285,0.8196872487313169
geometry__bbox_aspect_ratio,rna__outer_rim__vim,-0.11601584606677985,0.6071537849119524,0.8199614146775791
pathomics__whole__stain_blue_ratio,rna__outer_rim__eno1,0.11592971292204281,0.6074224876483547,0.8202620605486464
pathomics__core__mean_r,edge_contrast__omics__state_fraction__10,0.1014640854805191,0.6074279824083928,0.8202620605486464
pathomics__core__edge_density,rna__core__spp1,-0.12593371979217297,0.607448478088922,0.8202620605486464
pathomics__outer_rim__std_g,omics__core__state_fraction__4,0.10143493507846664,0.6075317307960688,0.8203420349155381
pathomics__whole__texture_std,pathway__whole__emt_invasion,0.12226502146996607,0.607593120116539,0.8203924822834325
pathomics__patch__std_b,edge_contrast__omics__state_fraction__16,0.10140799710558995,0.60762761160224,0.8204066087445596
pathomics__outer_rim__texture_std,rna__whole__kdr,0.12220428159536198,0.6077728905562374,0.8205378634730933
pathomics__patch__nuclear_density_proxy,rna__whole__spp1,-0.12220428159536198,0.6077728905562374,0.8205378634730933
pathomics__inner_rim__mean_r,edge_contrast__omics__state_fraction__25,-0.10135764138003431,0.6078068606651905,0.8205512786410017
pathomics__core__mean_b,rna__inner_rim__cxcr4,0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__inner_rim__foreground_fraction,rna__inner_rim__cd68,0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__inner_rim__std_b,rna__inner_rim__tagln,0.17431926281167376,0.6082120315809951,0.8207911459919025
edge_contrast__pathomics__mean_b,rna__inner_rim__cxcr4,0.17431926281167376,0.6082120315809951,0.8207911459919025
edge_contrast__pathomics__std_r,rna__inner_rim__cd68,0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__outer_rim__nuclear_density_proxy,rna__core__mmp11,-0.12566376019153946,0.6082249426980005,0.8207911459919025
pathomics__outer_rim__nuclear_density_proxy,rna__core__ca9,-0.12566376019153946,0.6082249426980005,0.8207911459919025
pathomics__outer_rim__std_r,rna__inner_rim__cd68,-0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__outer_rim__std_r,rna__inner_rim__col3a1,-0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__outer_rim__std_r,rna__inner_rim__cxcr4,-0.17431926281167376,0.6082120315809951,0.8207911459919025
pathomics__core__stain_blue_ratio,edge_contrast__omics__state_fraction__22,-0.10123243483919891,0.6082526490317471,0.8207960927726932
pathomics__outer_rim__stain_blue_ratio,omics__core__state_entropy,0.1012052042492488,0.6083496196231054,0.8208945029314704
pathomics__inner_rim__std_g,rna__core__col1a2,-0.1255333747435997,0.6086001044604966,0.8212000461008684
pathomics__whole__stain_blue_ratio,rna__core__vegfa,0.12545810431288448,0.6088167248309106,0.8212082177245567
pathomics__whole__mean_b,omics__inner_rim__state_fraction__23,0.10109645068222438,0.6087369655114345,0.8212082177245567
edge_contrast__pathomics__std_b,edge_contrast__omics__n_cells,-0.10106210776800309,0.6088593055954445,0.8212082177245567
pathomics__core__mean_r,omics__whole__state_fraction__29,-0.10109645068222438,0.6087369655114345,0.8212082177245567
pathomics__core__mean_r,omics__inner_rim__state_fraction__29,-0.10109645068222438,0.6087369655114345,0.8212082177245567
pathomics__outer_rim__mean_g,omics__outer_rim__state_fraction__33,-0.10109645068222438,0.6087369655114345,0.8212082177245567
edge_contrast__pathomics__nuclear_density_proxy,rna__outer_rim__tgfbr2,-0.11551575177724417,0.6087145719493043,0.8212082177245567
pathomics__patch__mean_g,rna__core__cd3e,-0.12543933682553687,0.6088707405389089,0.8212082177245567
pathomics__patch__texture_entropy,rna__core__hla_dra,-0.12543933682553687,0.6088707405389089,0.8212082177245567
pathomics__outer_rim__mean_r,rna__core__tgfb1,-0.12545810431288448,0.6088167248309106,0.8212082177245567
pathomics__patch__mean_r,rna__core__kdr,-0.12545810431288448,0.6088167248309106,0.8212082177245567
pathomics__whole__texture_std,edge_contrast__omics__state_fraction__2,-0.10102676403376443,0.6089852216607011,0.8213301772838103
pathomics__core__std_b,rna__outer_rim__tagln,0.11533329895941041,0.609284414599147,0.8214036895846014
pathomics__whole__texture_std,edge_contrast__omics__state_fraction__13,0.10096120335925933,0.6092188178713248,0.8214036895846014
geometry__eccentricity,omics__whole__state_fraction__4,0.10093104843021419,0.6093262740958558,0.8214036895846014
pathomics__whole__std_r,omics__core__state_fraction__19,0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__core__std_r,omics__core__state_fraction__19,0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__outer_rim__nuclear_density_proxy,omics__core__state_fraction__19,0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__patch__stain_pink_ratio,lr__tgfb1_tgfbr2__cross_zone,0.10088927404313383,0.6094751490279752,0.8214036895846014
pathomics__whole__std_b,edge_contrast__omics__state_fraction__17,-0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__core__mean_g,omics__whole__state_fraction__20,-0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__core__mean_g,omics__inner_rim__state_fraction__20,-0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__outer_rim__texture_std,edge_contrast__omics__state_fraction__7,-0.10089290186379801,0.6094622196519484,0.8214036895846014
pathomics__core__std_g,rna__outer_rim__col4a1,-0.11527727035158716,0.6094594489151752,0.8214036895846014
pathomics__whole__nuclear_density_proxy,pathway__outer_rim__tls_activation,-0.11533329895941041,0.609284414599147,0.8214036895846014
pathomics__outer_rim__texture_entropy,rna__outer_rim__col3a1,-0.11533329895941041,0.609284414599147,0.8214036895846014
pathomics__inner_rim__texture_std,rna__outer_rim__vim,-0.1153743304182424,0.6091562447166659,0.8214036895846014
pathomics__core__stain_pink_ratio,rna__outer_rim__jchain,-0.1153998787335026,0.6090764450887858,0.8214036895846014
pathomics__core__edge_density,rna__core__gzmb,-0.12522185119506465,0.6094968388476449,0.8214036895846014
pathomics__patch__edge_density,rna__core__tgfb1,-0.1253121927491466,0.6092367317238984,0.8214036895846014
pathomics__inner_rim__edge_density,rna__inner_rim__spp1,-0.17380952380952383,0.6092776537731805,0.8214036895846014
edge_contrast__pathomics__texture_std,rna__core__tagln,-0.1252042865093839,0.6095474154666378,0.8214394260454686
geometry__bbox_width_um,rna__inner_rim__ldha,0.1734885589838134,0.6099489886663335,0.8216733611220045
pathomics__core__mean_r,rna__inner_rim__cxcr5,0.1734885589838134,0.6099489886663335,0.8216733611220045
pathomics__inner_rim__mean_b,rna__inner_rim__cxcr5,0.1734885589838134,0.6099489886663335,0.8216733611220045
pathomics__patch__std_r,rna__inner_rim__cd3d,0.1734364837735801,0.6100579354191814,0.8216733611220045
edge_contrast__pathomics__mean_g,rna__inner_rim__cd3d,0.1734364837735801,0.6100579354191814,0.8216733611220045
pathomics__patch__mean_b,rna__outer_rim__rgs5,0.11512940349651203,0.6099214864849236,0.8216733611220045
pathomics__core__stain_blue_ratio,omics__outer_rim__state_fraction__31,0.10079918794918241,0.6097962482693298,0.8216733611220045
pathomics__patch__std_g,omics__whole__state_entropy,-0.1007294256367611,0.6100449548228495,0.8216733611220045
pathomics__outer_rim__mean_g,lr__vegfa_kdr__cross_zone,-0.10074448203739486,0.6099912743238692,0.8216733611220045
pathomics__patch__stain_blue_ratio,edge_contrast__omics__state_fraction__6,-0.10074448203739486,0.6099912743238692,0.8216733611220045
pathomics__patch__edge_density,edge_contrast__omics__state_fraction__14,-0.10079165246483819,0.6098231106510983,0.8216733611220045
geometry__compactness,rna__whole__fap,-0.12144105885168661,0.6100336282525881,0.8216733611220045
edge_contrast__pathomics__mean_r,pathway__whole__stromal_matrix,-0.12151029911521319,0.609828391356645,0.8216733611220045
edge_contrast__pathomics__std_g,rna__inner_rim__cxcr5,-0.1734885589838134,0.6099489886663335,0.8216733611220045
pathomics__outer_rim__mean_g,pathway__whole__tls_activation,-0.1213953957333768,0.6101689948464966,0.8217581090311659
pathomics__outer_rim__std_b,pathway__whole__tls_activation,-0.1213953957333768,0.6101689948464966,0.8217581090311659
pathomics__outer_rim__std_g,pathway__whole__immune_activation,0.12137983770624125,0.6102151188152947,0.8217878110836144
edge_contrast__pathomics__std_r,omics__core__state_fraction__4,-0.10067226639366614,0.6102487623147166,0.8218007037805803
pathomics__outer_rim__edge_density,edge_contrast__omics__state_fraction__15,-0.1006573637301182,0.610301904054915,0.8218074387001739
pathomics__core__stain_blue_ratio,rna__whole__spp1,-0.12135564075094976,0.6102868569173817,0.8218074387001739
geometry__compactness,rna__inner_rim__cd44,-0.173121178079718,0.6107177393174041,0.8223025222137798
geometry__bbox_height_um,pathway__inner_rim__immune_activation,-0.173121178079718,0.6107177393174041,0.8223025222137798
pathomics__inner_rim__std_r,edge_contrast__omics__state_fraction__4,-0.10052618500654502,0.6107697605499544,0.8223401358425957
pathomics__whole__mean_b,pathway__inner_rim__hypoxia_necrosis,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__whole__stain_pink_ratio,edge_contrast__pathway__stromal_matrix,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__inner_rim__std_r,edge_contrast__pathway__myeloid_activation,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__outer_rim__texture_entropy,pathway__inner_rim__immune_activation,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__mean_g,rna__inner_rim__vim,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__std_b,pathway__inner_rim__myeloid_activation,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__stain_blue_ratio,rna__inner_rim__tgfbr2,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__stain_pink_ratio,rna__inner_rim__tgfbr2,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__texture_entropy,rna__inner_rim__vim,0.17272727272727276,0.6115423848512369,0.8224473754323853
edge_contrast__pathomics__mean_b,edge_contrast__pathway__hypoxia_necrosis,0.17272727272727276,0.6115423848512369,0.8224473754323853
edge_contrast__pathomics__stain_blue_ratio,pathway__inner_rim__stromal_matrix,0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__core__stain_pink_ratio,omics__outer_rim__state_fraction__13,0.1003013262131204,0.6115720803549118,0.8224473754323853
pathomics__core__texture_std,edge_contrast__omics__state_fraction__13,0.1003013262131204,0.6115720803549118,0.8224473754323853
pathomics__patch__std_b,edge_contrast__omics__state_fraction__13,-0.1003013262131204,0.6115720803549118,0.8224473754323853
edge_contrast__pathomics__std_r,edge_contrast__omics__state_fraction__13,-0.1003013262131204,0.6115720803549118,0.8224473754323853
geometry__compactness,omics__inner_rim__state_fraction__3,-0.10033296737141174,0.6114591548296133,0.8224473754323853
pathomics__whole__stain_pink_ratio,omics__core__area_um2,-0.10043945613364567,0.6110791662478947,0.8224473754323853
pathomics__patch__nuclear_density_proxy,rna__core__cd3d,-0.12465903206688864,0.6111182899588994,0.8224473754323853
geometry__area_um2,pathway__inner_rim__emt_invasion,-0.17272727272727276,0.6115423848512369,0.8224473754323853
geometry__eccentricity,edge_contrast__pathway__vascular_stromal,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__whole__std_g,pathway__inner_rim__immune_activation,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__whole__std_b,rna__inner_rim__col4a1,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__core__mean_r,edge_contrast__pathway__emt_invasion,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__core__mean_g,edge_contrast__pathway__hypoxia_necrosis,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__core__stain_pink_ratio,edge_contrast__pathway__immune_activation,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__mean_r,edge_contrast__pathway__immune_activation,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__std_g,edge_contrast__pathway__hypoxia_necrosis,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__patch__std_b,edge_contrast__pathway__emt_invasion,-0.17272727272727276,0.6115423848512369,0.8224473754323853
edge_contrast__pathomics__foreground_fraction,pathway__inner_rim__vascular_stromal,-0.17272727272727276,0.6115423848512369,0.8224473754323853
edge_contrast__pathomics__mean_b,pathway__inner_rim__hypoxia_necrosis,-0.17272727272727276,0.6115423848512369,0.8224473754323853
pathomics__whole__mean_g,omics__outer_rim__state_fraction__1,0.10026429789011339,0.6117042434038135,0.8225667596024513
pathomics__whole__mean_b,omics__inner_rim__state_fraction__10,0.10025620456930721,0.6117331320094266,0.8225667596024513
pathomics__outer_rim__std_g,edge_contrast__omics__state_fraction__28,0.10025620456930721,0.6117331320094266,0.8225667596024513
edge_contrast__pathomics__nuclear_density_proxy,rna__outer_rim__cd68,-0.11443931720268258,0.6120796851580119,0.8229679285891719
edge_contrast__pathomics__nuclear_density_proxy,rna__outer_rim__cd163,-0.11443931720268258,0.6120796851580119,0.8229679285891719
pathomics__inner_rim__stain_blue_ratio,rna__whole__col1a2,-0.12073001510225252,0.6121428713195286,0.8230204738359984
pathomics__whole__std_b,rna__inner_rim__pecam1,0.17213957892371712,0.6127734813204149,0.8231195881249266
pathomics__inner_rim__nuclear_density_proxy,rna__inner_rim__kdr,0.17213957892371712,0.6127734813204149,0.8231195881249266
pathomics__outer_rim__std_r,rna__inner_rim__spp1,0.17213957892371712,0.6127734813204149,0.8231195881249266
edge_contrast__pathomics__mean_g,rna__inner_rim__spp1,0.17213957892371712,0.6127734813204149,0.8231195881249266
pathomics__outer_rim__texture_entropy,rna__core__fap,0.1242557691873431,0.6122811350990064,0.8231195881249266
pathomics__patch__nuclear_density_proxy,rna__core__fap,0.1242557691873431,0.6122811350990064,0.8231195881249266
geometry__area_um2,pathway__core__emt_invasion,0.12411659670432795,0.6126826578382099,0.8231195881249266
pathomics__whole__stain_pink_ratio,rna__whole__cd68,0.12050428102410043,0.6128131057055329,0.8231195881249266
pathomics__outer_rim__std_b,rna__whole__col4a2,0.12050428102410043,0.6128131057055329,0.8231195881249266
pathomics__whole__texture_entropy,rna__whole__vim,0.12040564722293978,0.6131060555020811,0.8231195881249266
pathomics__whole__mean_r,pathway__outer_rim__tls_activation,0.11418570394488893,0.6128736261385703,0.8231195881249266
pathomics__patch__mean_b,rna__outer_rim__emcn,0.11418570394488893,0.6128736261385703,0.8231195881249266
pathomics__core__mean_r,edge_contrast__omics__state_fraction__19,0.1000248785942706,0.6125590758139782,0.8231195881249266
edge_contrast__pathomics__std_g,edge_contrast__omics__state_fraction__19,0.1000248785942706,0.6125590758139782,0.8231195881249266
edge_contrast__pathomics__nuclear_density_proxy,edge_contrast__omics__state_fraction__10,0.1000248785942706,0.6125590758139782,0.8231195881249266
pathomics__whole__mean_g,omics__outer_rim__state_fraction__24,0.09997968235609964,0.6127205020337809,0.8231195881249266
pathomics__whole__std_g,omics__core__state_fraction__19,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__whole__texture_std,omics__whole__state_fraction__20,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__whole__texture_std,omics__inner_rim__state_fraction__20,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__core__std_r,omics__whole__state_fraction__20,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__core__std_r,omics__inner_rim__state_fraction__20,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__core__std_g,omics__core__state_fraction__19,0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__whole__stain_blue_ratio,omics__core__state_fraction__23,0.09987103915880347,0.6131086124305842,0.8231195881249266
pathomics__whole__stain_blue_ratio,omics__inner_rim__state_fraction__8,0.09987103915880347,0.6131086124305842,0.8231195881249266
pathomics__whole__mean_r,omics__whole__state_fraction__29,-0.09987103915880347,0.6131086124305842,0.8231195881249266
pathomics__whole__mean_r,omics__inner_rim__state_fraction__29,-0.09987103915880347,0.6131086124305842,0.8231195881249266
pathomics__core__stain_blue_ratio,omics__inner_rim__state_fraction__23,-0.09987103915880347,0.6131086124305842,0.8231195881249266
pathomics__whole__nuclear_density_proxy,omics__outer_rim__state_fraction__25,-0.09987378164295156,0.6130988140893667,0.8231195881249266
pathomics__patch__std_b,edge_contrast__omics__state_fraction__11,-0.09988306481828785,0.6130656476641749,0.8231195881249266
pathomics__patch__edge_density,omics__whole__niche_fraction__mixed_low_signal,-0.0999471319021996,0.6128367725920122,0.8231195881249266
pathomics__outer_rim__mean_g,omics__core__n_cells,-0.09995908907130484,0.6127940603944839,0.8231195881249266
pathomics__core__foreground_fraction,lr__spp1_cd44__outer_minus_inner,-0.10000372678753158,0.6126346209660936,0.8231195881249266
pathomics__outer_rim__edge_density,lr__cxcl12_cxcr4__cross_zone,-0.10005934704805199,0.6124359776305738,0.8231195881249266
pathomics__outer_rim__foreground_fraction,rna__outer_rim__col4a1,-0.11414153369787693,0.6130119448180749,0.8231195881249266
pathomics__whole__mean_b,rna__whole__cd68,-0.12050428102410043,0.6128131057055329,0.8231195881249266
pathomics__patch__mean_g,rna__inner_rim__slc2a1,-0.17213957892371712,0.6127734813204149,0.8231195881249266
edge_contrast__pathomics__foreground_fraction,rna__inner_rim__spp1,-0.17213957892371712,0.6127734813204149,0.8231195881249266
pathomics__outer_rim__texture_entropy,pathway__outer_rim__vascular_stromal,-0.114092068938195,0.6131668583068595,0.8231654166527523
pathomics__whole__texture_std,rna__core__tgfbr2,0.12389865694583801,0.6133116421810616,0.823279260861707
pathomics__outer_rim__texture_std,pathway__core__stromal_matrix,0.12389865694583801,0.6133116421810616,0.823279260861707
pathomics__patch__stain_pink_ratio,rna__outer_rim__ca9,0.11403419969523629,0.6133481131532534,0.823279260861707
pathomics__core__texture_entropy,omics__whole__state_fraction__2,0.09980662517661971,0.6133387692678316,0.823279260861707
pathomics__patch__edge_density,edge_contrast__pathway__vascular_stromal,0.17162326606420664,0.613855791268312,0.8235721638432377
pathomics__core__texture_std,rna__inner_rim__cd79a,0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__patch__std_r,rna__inner_rim__fn1,0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__core__edge_density,rna__core__cd68,0.12373055818602623,0.6137969598684457,0.8235721638432377
pathomics__whole__nuclear_density_proxy,rna__whole__pecam1,0.12016155667249653,0.6138312655655311,0.8235721638432377
pathomics__whole__nuclear_density_proxy,rna__whole__emcn,0.12016155667249653,0.6138312655655311,0.8235721638432377
pathomics__patch__std_r,rna__whole__emcn,0.12016155667249653,0.6138312655655311,0.8235721638432377
pathomics__patch__stain_blue_ratio,rna__whole__hilpda,0.12016155667249653,0.6138312655655311,0.8235721638432377
pathomics__whole__std_g,rna__inner_rim__prf1,-0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__inner_rim__texture_std,rna__inner_rim__prf1,-0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__outer_rim__std_b,rna__inner_rim__fn1,-0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__patch__nuclear_density_proxy,rna__inner_rim__acta2,-0.1716232660642066,0.6138557912683121,0.8235721638432377
pathomics__inner_rim__stain_blue_ratio,edge_contrast__omics__state_fraction__10,-0.0996164679911955,0.6140184268485092,0.8237579916484655
pathomics__outer_rim__edge_density,edge_contrast__omics__state_fraction__22,0.09959644716069277,0.6140900032371166,0.8238216459929916
pathomics__whole__std_r,edge_contrast__omics__state_fraction__4,-0.0995158180989688,0.614378294881154,0.8241760144525702
pathomics__core__mean_b,edge_contrast__omics__state_fraction__8,-0.09950183174646232,0.614428309215208,0.8242107234490661
pathomics__core__mean_g,rna__core__tgfb1,0.12333169576520847,0.614949130066404,0.8242133237690974
geometry__bbox_width_um,pathway__core__emt_invasion,0.12328432399838271,0.6150860274968706,0.8242133237690974
pathomics__core__std_g,rna__whole__tagln,0.11981883215242387,0.6148501068651997,0.8242133237690974
pathomics__core__nuclear_density_proxy,rna__whole__lst1,0.11978396121023102,0.6149538082745688,0.8242133237690974
pathomics__outer_rim__stain_pink_ratio,rna__whole__col1a2,0.11970040467522351,0.6152023225814338,0.8242133237690974
edge_contrast__pathomics__std_b,lr__cxcl12_cxcr4__outer_minus_inner,0.09948442955497061,0.6144905407344287,0.8242133237690974
geometry__area_um2,edge_contrast__omics__state_fraction__26,0.09943267020547363,0.6146756514168805,0.8242133237690974
pathomics__patch__mean_r,omics__core__niche_fraction__mixed_low_signal,0.09940334199653782,0.6147805502496922,0.8242133237690974
pathomics__outer_rim__texture_std,lr__spp1_cd44__outer_minus_inner,0.09937067652710277,0.614897394259835,0.8242133237690974
pathomics__patch__texture_std,omics__outer_rim__state_fraction__23,0.09935704578393226,0.614946153990839,0.8242133237690974
geometry__compactness,edge_contrast__omics__state_fraction__12,0.09932631390872429,0.615056093558799,0.8242133237690974
geometry__compactness,edge_contrast__omics__state_fraction__9,0.09932631390872429,0.615056093558799,0.8242133237690974
pathomics__outer_rim__foreground_fraction,edge_contrast__omics__state_fraction__10,0.09931886651166318,0.6150827369459588,0.8242133237690974
pathomics__patch__texture_std,lr__cxcl13_cxcr5__cross_zone,0.09930527515114634,0.6151313618611729,0.8242133237690974
pathomics__outer_rim__mean_r,edge_contrast__omics__state_fraction__29,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__outer_rim__nuclear_density_proxy,edge_contrast__omics__state_fraction__29,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__std_g,edge_contrast__omics__state_fraction__12,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__std_g,edge_contrast__omics__state_fraction__9,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__std_b,edge_contrast__omics__state_fraction__12,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__std_b,edge_contrast__omics__state_fraction__9,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__texture_std,edge_contrast__omics__state_fraction__12,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__texture_std,edge_contrast__omics__state_fraction__9,0.09925833339709303,0.6152993145166292,0.8242133237690974
edge_contrast__pathomics__texture_std,edge_contrast__omics__state_fraction__29,0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__whole__stain_blue_ratio,edge_contrast__omics__state_fraction__29,-0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__core__std_g,edge_contrast__omics__state_fraction__12,-0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__core__std_g,edge_contrast__omics__state_fraction__9,-0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__core__texture_entropy,edge_contrast__omics__state_fraction__29,-0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__patch__stain_blue_ratio,omics__whole__state_fraction__17,-0.09925833339709303,0.6152993145166292,0.8242133237690974
pathomics__whole__stain_pink_ratio,omics__inner_rim__state_entropy,-0.09937096590133279,0.6148963591311625,0.8242133237690974
pathomics__core__nuclear_density_proxy,omics__inner_rim__state_entropy,-0.09937096590133279,0.6148963591311625,0.8242133237690974
pathomics__patch__mean_g,lr__cxcl13_cxcr5__outer_minus_inner,-0.09937096590133279,0.6148963591311625,0.8242133237690974
pathomics__whole__mean_g,omics__core__n_cells,-0.0993927486233088,0.6148184416169851,0.8242133237690974
pathomics__whole__mean_g,pathway__whole__tls_activation,-0.11981883215242387,0.6148501068651997,0.8242133237690974
pathomics__outer_rim__stain_blue_ratio,rna__whole__fap,-0.11981883215242387,0.6148501068651997,0.8242133237690974
pathomics__patch__texture_std,pathway__whole__myeloid_activation,-0.11981883215242387,0.6148501068651997,0.8242133237690974
pathomics__outer_rim__mean_r,rna__core__hilpda,-0.12333169576520847,0.614949130066404,0.8242133237690974
pathomics__patch__stain_blue_ratio,rna__whole__slc2a1,-0.11965835906212527,0.6153273901378102,0.8242185944558482
pathomics__outer_rim__std_g,rna__whole__gzmb,0.11958036186210495,0.6155594251992094,0.8244647089228122
pathomics__patch__mean_g,omics__inner_rim__state_fraction__1,0.09919060799797079,0.6155416622913721,0.8244647089228122
pathomics__outer_rim__texture_entropy,omics__outer_rim__state_fraction__19,0.09916017676301685,0.6156505699173971,0.8245544389659412
pathomics__core__std_r,edge_contrast__omics__state_fraction__14,-0.0991205986746368,0.6157922243163025,0.8246794587984311
edge_contrast__pathomics__mean_b,edge_contrast__omics__state_fraction__1,-0.0991205986746368,0.6157922243163025,0.8246794587984311
pathomics__outer_rim__texture_std,rna__core__cd3e,0.12297974198582046,0.6159665153750725,0.8248805164909091
pathomics__outer_rim__edge_density,rna__whole__emcn,-0.11941677954737548,0.6160461828096684,0.8249548467794046
pathomics__core__edge_density,rna__whole__cd3e,-0.11940532947165064,0.6160802595826732,0.8249681226290005
pathomics__core__texture_entropy,omics__core__state_fraction__1,0.09890746639124476,0.6165552800384008,0.8253071667013974
pathomics__core__texture_entropy,omics__core__state_fraction__10,0.09890746639124476,0.6165552800384008,0.8253071667013974
pathomics__outer_rim__foreground_fraction,edge_contrast__omics__state_fraction__34,0.09886819110962788,0.6166959358848552,0.8253071667013974
pathomics__whole__std_r,omics__whole__state_fraction__20,0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__whole__std_r,omics__inner_rim__state_fraction__20,0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__whole__nuclear_density_proxy,omics__whole__state_fraction__23,0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__patch__std_b,omics__outer_rim__state_fraction__28,0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__patch__texture_std,omics__outer_rim__state_fraction__17,0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__whole__mean_g,edge_contrast__omics__state_fraction__34,-0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__whole__mean_b,omics__core__state_fraction__30,-0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__core__mean_r,omics__core__state_fraction__19,-0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__outer_rim__texture_std,omics__whole__state_fraction__25,-0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__outer_rim__texture_std,omics__inner_rim__state_fraction__25,-0.09885466142210513,0.6167443925727681,0.8253071667013974
edge_contrast__pathomics__mean_g,omics__outer_rim__state_fraction__28,-0.09885466142210513,0.6167443925727681,0.8253071667013974
pathomics__patch__mean_r,omics__whole__state_fraction__28,-0.09890746639124476,0.6165552800384008,0.8253071667013974
pathomics__core__stain_pink_ratio,edge_contrast__omics__state_fraction__4,-0.09890901433007265,0.6165497367046539,0.8253071667013974
pathomics__patch__std_b,rna__outer_rim__emcn,-0.1130381089303674,0.6164714256404493,0.8253071667013974
edge_contrast__pathomics__texture_entropy,rna__outer_rim__cxcl12,-0.11292264685208711,0.6168338810733356,0.8253945666316216
pathomics__patch__mean_r,rna__core__cd163,0.1226320559357197,0.6169722228015648,0.8254826252406547
pathomics__patch__std_g,rna__core__cd163,-0.1226320559357197,0.6169722228015648,0.8254826252406547
pathomics__patch__texture_std,rna__core__cd163,-0.1226320559357197,0.6169722228015648,0.8254826252406547
pathomics__core__mean_g,rna__outer_rim__col1a2,-0.11286895178885328,0.6170024685230764,0.8254907433800257
pathomics__outer_rim__std_b,rna__outer_rim__spp1,0.11283047774655149,0.6171232776899439,0.8256200214298615
